Filename,"Filename URL","Personal category","Personal category URL","Other categories"
"File:Lorenzo Maretti (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Maretti_%28Legavolley_2017%29.jpg,"Category:Lorenzo Maretti",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Maretti,
"File:Lorenzo Piazza (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Piazza_%28Legavolley_2017%29.jpg,"Category:Lorenzo Piazza",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Piazza,
"File:Lorenzo Sperotto (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Sperotto_%28Legavolley_2017%29.jpg,"Category:Lorenzo Sperotto",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Sperotto,
"File:Loris Manià (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALoris_Mani%C3%A0_%28Legavolley_2017%29.jpg,"Category:Loris Manià",https://commons.wikimedia.org/wiki/Category%3ALoris_Mani%C3%A0,
"File:Louis Caccioppola (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALouis_Caccioppola_%28Legavolley_2017%29.jpg,"Category:Louis Caccioppola",https://commons.wikimedia.org/wiki/Category%3ALouis_Caccioppola,
"File:Luca Bigarelli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Bigarelli_%28Legavolley_2017%29.jpg,"Category:Luca Bigarelli",https://commons.wikimedia.org/wiki/Category%3ALuca_Bigarelli,
"File:Luca Borgogno (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Borgogno_%28Legavolley_2017%29.jpg,"Category:Luca Borgogno",https://commons.wikimedia.org/wiki/Category%3ALuca_Borgogno,
"File:Luca Bucciarelli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Bucciarelli_%28Legavolley_2017%29.jpg,"Category:Luca Bucciarelli",https://commons.wikimedia.org/wiki/Category%3ALuca_Bucciarelli,
"File:Luca Butti (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Butti_%28Legavolley_2017%29.jpg,"Category:Luca Butti",https://commons.wikimedia.org/wiki/Category%3ALuca_Butti,
"File:Luca Innocenti (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Innocenti_%28Legavolley_2017%29.jpg,"Category:Luca Innocenti",https://commons.wikimedia.org/wiki/Category%3ALuca_Innocenti,
"File:Luca Maria Bonisoli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Maria_Bonisoli_%28Legavolley_2017%29.jpg,"Category:Luca Maria Bonisoli",https://commons.wikimedia.org/wiki/Category%3ALuca_Maria_Bonisoli,
"File:Luca Presta (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Presta_%28Legavolley_2017%29.jpg,"Category:Luca Presta",https://commons.wikimedia.org/wiki/Category%3ALuca_Presta,
"File:Luca Sartori (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Sartori_%28Legavolley_2017%29.jpg,"Category:Luca Sartori",https://commons.wikimedia.org/wiki/Category%3ALuca_Sartori,
"File:Luca Spagnuolo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Spagnuolo_%28Legavolley_2017%29.jpg,"Category:Luca Spagnuolo",https://commons.wikimedia.org/wiki/Category%3ALuca_Spagnuolo,
"File:Luca Spirito (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Spirito_%28Legavolley_2017%29.jpg,"Category:Luca Spirito",https://commons.wikimedia.org/wiki/Category%3ALuca_Spirito,
"File:Luca Vettori (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Vettori_%28Legavolley_2017%29.jpg,"Category:Luca Vettori",https://commons.wikimedia.org/wiki/Category%3ALuca_Vettori,
"File:Lucas Thomaz Ribeiro (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALucas_Thomaz_Ribeiro_%28Legavolley_2017%29.jpg,"Category:Lucas Thomaz Ribeiro",https://commons.wikimedia.org/wiki/Category%3ALucas_Thomaz_Ribeiro,
"File:Lucas Van Berkel (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALucas_Van_Berkel_%28Legavolley_2017%29.jpg,"Category:Lucas Van Berkel",https://commons.wikimedia.org/wiki/Category%3ALucas_Van_Berkel,
"File:Lucas Yoder (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALucas_Yoder_%28Legavolley_2017%29.jpg,"Category:Lucas Yoder",https://commons.wikimedia.org/wiki/Category%3ALucas_Yoder,
"File:Luciano De Cecco (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuciano_De_Cecco_%28Legavolley_2017%29.jpg,"Category:Luciano De Cecco",https://commons.wikimedia.org/wiki/Category%3ALuciano_De_Cecco,
"File:Ludovico Carminati (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALudovico_Carminati_%28Legavolley_2017%29.jpg,"Category:Ludovico Carminati (volleyball player)",https://commons.wikimedia.org/wiki/Category%3ALudovico_Carminati_%28volleyball_player%29,
"File:Ludovico Dolfo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALudovico_Dolfo_%28Legavolley_2017%29.jpg,"Category:Ludovico Dolfo",https://commons.wikimedia.org/wiki/Category%3ALudovico_Dolfo,
"File:Ludovico Giuliani (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALudovico_Giuliani_%28Legavolley_2017%29.jpg,"Category:Ludovico Giuliani",https://commons.wikimedia.org/wiki/Category%3ALudovico_Giuliani,
"File:Luigi Randazzo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuigi_Randazzo_%28Legavolley_2017%29.jpg,"Category:Luigi Randazzo",https://commons.wikimedia.org/wiki/Category%3ALuigi_Randazzo,
"File:Luigi Sordella (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuigi_Sordella_%28Legavolley_2017%29.jpg,"Category:Luigi Sordella",https://commons.wikimedia.org/wiki/Category%3ALuigi_Sordella,
"File:Luis Fernando Joventino Venceslau (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALuis_Fernando_Joventino_Venceslau_%28Legavolley_2017%29.jpg,"Category:Luis Fernando Joventino Venceslau",https://commons.wikimedia.org/wiki/Category%3ALuis_Fernando_Joventino_Venceslau,
"File:Maarten Van Garderen (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMaarten_Van_Garderen_%28Legavolley_2017%29.jpg,"Category:Maarten Van Garderen",https://commons.wikimedia.org/wiki/Category%3AMaarten_Van_Garderen,
"File:Manuel Biasotto (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AManuel_Biasotto_%28Legavolley_2017%29.jpg,"Category:Manuel Biasotto",https://commons.wikimedia.org/wiki/Category%3AManuel_Biasotto,
"File:Manuel Coscione (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AManuel_Coscione_%28Legavolley_2017%29.jpg,"Category:Manuel Coscione",https://commons.wikimedia.org/wiki/Category%3AManuel_Coscione,
"File:Manuele Marchiani (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AManuele_Marchiani_%28Legavolley_2017%29.jpg,"Category:Manuele Marchiani",https://commons.wikimedia.org/wiki/Category%3AManuele_Marchiani,
"File:Marco Cubito (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Cubito_%28Legavolley_2017%29.jpg,"Category:Marco Cubito",https://commons.wikimedia.org/wiki/Category%3AMarco_Cubito,
"File:Marco Evan Ferreira (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Evan_Ferreira_%28Legavolley_2017%29.jpg,"Category:Marco Evan Ferreira",https://commons.wikimedia.org/wiki/Category%3AMarco_Evan_Ferreira,
"File:Marco Fabroni (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Fabroni_%28Legavolley_2017%29.jpg,"Category:Marco Fabroni",https://commons.wikimedia.org/wiki/Category%3AMarco_Fabroni,
"File:Marco Izzo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Izzo_%28Legavolley_2017%29.jpg,"Category:Marco Izzo",https://commons.wikimedia.org/wiki/Category%3AMarco_Izzo,
"File:Marco Lucarelli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Lucarelli_%28Legavolley_2017%29.jpg,"Category:Marco Lucarelli",https://commons.wikimedia.org/wiki/Category%3AMarco_Lucarelli,
"File:Marco Pierotti (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Pierotti_%28Legavolley_2017%29.jpg,"Category:Marco Pierotti",https://commons.wikimedia.org/wiki/Category%3AMarco_Pierotti,
"File:Marco Rizzo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Rizzo_%28Legavolley_2017%29.jpg,"Category:Marco Rizzo (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AMarco_Rizzo_%28volleyball_player%29,
"File:Marco Rocco Panciocco (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Rocco_Panciocco_%28Legavolley_2017%29.jpg,"Category:Marco Rocco Panciocco",https://commons.wikimedia.org/wiki/Category%3AMarco_Rocco_Panciocco,
"File:Marco Santucci (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Santucci_%28Legavolley_2017%29.jpg,"Category:Marco Santucci (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AMarco_Santucci_%28volleyball_player%29,
"File:Marco Vacchiano (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Vacchiano_%28Legavolley_2017%29.jpg,"Category:Marco Vacchiano",https://commons.wikimedia.org/wiki/Category%3AMarco_Vacchiano,
"File:Marco Vitelli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Vitelli_%28Legavolley_2017%29.jpg,"Category:Marco Vitelli",https://commons.wikimedia.org/wiki/Category%3AMarco_Vitelli,
"File:Marco Volpato (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Volpato_%28Legavolley_2017%29.jpg,"Category:Marco Volpato",https://commons.wikimedia.org/wiki/Category%3AMarco_Volpato,
"File:Marco Zauli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Zauli_%28Legavolley_2017%29.jpg,"Category:Marco Zauli",https://commons.wikimedia.org/wiki/Category%3AMarco_Zauli,
"File:Mario Ferraro (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMario_Ferraro_%28Legavolley_2017%29.jpg,"Category:Mario Ferraro",https://commons.wikimedia.org/wiki/Category%3AMario_Ferraro,
"File:Mario Giacobelli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMario_Giacobelli_%28Legavolley_2017%29.jpg,"Category:Mario Giacobelli",https://commons.wikimedia.org/wiki/Category%3AMario_Giacobelli,
"File:Mario Manginelli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMario_Manginelli_%28Legavolley_2017%29.jpg,"Category:Mario Manginelli",https://commons.wikimedia.org/wiki/Category%3AMario_Manginelli,
"File:Mario Mercorio (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMario_Mercorio_%28Legavolley_2017%29.jpg,"Category:Mario Mercorio",https://commons.wikimedia.org/wiki/Category%3AMario_Mercorio,
"File:Marko Podrascanin (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMarko_Podrascanin_%28Legavolley_2017%29.jpg,"Category:Marko Podraščanin",https://commons.wikimedia.org/wiki/Category%3AMarko_Podra%C5%A1%C4%8Danin,
"File:Martin Alberto Kindgard (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMartin_Alberto_Kindgard_%28Legavolley_2017%29.jpg,"Category:Martin Alberto Kindgard",https://commons.wikimedia.org/wiki/Category%3AMartin_Alberto_Kindgard,
"File:Martin Nemec (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMartin_Nemec_%28Legavolley_2017%29.jpg,"Category:Martin Nemec",https://commons.wikimedia.org/wiki/Category%3AMartin_Nemec,
"File:Martins Arasomwan (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMartins_Arasomwan_%28Legavolley_2017%29.jpg,"Category:Martins Arasomwan",https://commons.wikimedia.org/wiki/Category%3AMartins_Arasomwan,
"File:Massimiliano Cioffi (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMassimiliano_Cioffi_%28Legavolley_2017%29.jpg,"Category:Massimiliano Cioffi",https://commons.wikimedia.org/wiki/Category%3AMassimiliano_Cioffi,
"File:Massimiliano Prandi (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMassimiliano_Prandi_%28Legavolley_2017%29.jpg,"Category:Massimiliano Prandi",https://commons.wikimedia.org/wiki/Category%3AMassimiliano_Prandi,
"File:Massimo Colaci (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMassimo_Colaci_%28Legavolley_2017%29.jpg,"Category:Massimo Colaci",https://commons.wikimedia.org/wiki/Category%3AMassimo_Colaci,
"File:Massimo Gaspari (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMassimo_Gaspari_%28Legavolley_2017%29.jpg,"Category:Massimo Gaspari",https://commons.wikimedia.org/wiki/Category%3AMassimo_Gaspari,
"File:Massimo Zanardini (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMassimo_Zanardini_%28Legavolley_2017%29.jpg,"Category:Massimo Zanardini",https://commons.wikimedia.org/wiki/Category%3AMassimo_Zanardini,
"File:Matej Cernic (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatej_Cernic_%28Legavolley_2017%29.jpg,"Category:Matej Černič",https://commons.wikimedia.org/wiki/Category%3AMatej_%C4%8Cerni%C4%8D,
"File:Matheus Motzo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatheus_Motzo_%28Legavolley_2017%29.jpg,"Category:Matheus Motzo",https://commons.wikimedia.org/wiki/Category%3AMatheus_Motzo,
"File:Matteo Beltrami (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Beltrami_%28Legavolley_2017%29.jpg,"Category:Matteo Beltrami",https://commons.wikimedia.org/wiki/Category%3AMatteo_Beltrami,
"File:Matteo Bertoli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Bertoli_%28Legavolley_2017%29.jpg,"Category:Matteo Bertoli",https://commons.wikimedia.org/wiki/Category%3AMatteo_Bertoli,
"File:Matteo Boffi (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Boffi_%28Legavolley_2017%29.jpg,"Category:Matteo Boffi",https://commons.wikimedia.org/wiki/Category%3AMatteo_Boffi,
"File:Matteo Bolla (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Bolla_%28Legavolley_2017%29.jpg,"Category:Matteo Bolla",https://commons.wikimedia.org/wiki/Category%3AMatteo_Bolla,
"File:Matteo Bortolozzo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Bortolozzo_%28Legavolley_2017%29.jpg,"Category:Matteo Bortolozzo",https://commons.wikimedia.org/wiki/Category%3AMatteo_Bortolozzo,
"File:Matteo Chiappa (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Chiappa_%28Legavolley_2017%29.jpg,"Category:Matteo Chiappa",https://commons.wikimedia.org/wiki/Category%3AMatteo_Chiappa,
"File:Matteo Paoletti (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Paoletti_%28Legavolley_2017%29.jpg,"Category:Matteo Paoletti",https://commons.wikimedia.org/wiki/Category%3AMatteo_Paoletti,
"File:Matteo Paris (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Paris_%28Legavolley_2017%29.jpg,"Category:Matteo Paris",https://commons.wikimedia.org/wiki/Category%3AMatteo_Paris,
"File:Matteo Pedron (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Pedron_%28Legavolley_2017%29.jpg,"Category:Matteo Pedron",https://commons.wikimedia.org/wiki/Category%3AMatteo_Pedron,
"File:Matteo Piano (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Piano_%28Legavolley_2017%29.jpg,"Category:Matteo Piano",https://commons.wikimedia.org/wiki/Category%3AMatteo_Piano,
"File:Matteo Pistolesi (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Pistolesi_%28Legavolley_2017%29.jpg,"Category:Matteo Pistolesi",https://commons.wikimedia.org/wiki/Category%3AMatteo_Pistolesi,
"File:Matteo Pizzichini (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Pizzichini_%28Legavolley_2017%29.jpg,"Category:Matteo Pizzichini",https://commons.wikimedia.org/wiki/Category%3AMatteo_Pizzichini,
"File:Matteo Riva (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Riva_%28Legavolley_2017%29.jpg,"Category:Matteo Riva",https://commons.wikimedia.org/wiki/Category%3AMatteo_Riva,
"File:Matteo Segoni (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Segoni_%28Legavolley_2017%29.jpg,"Category:Matteo Segoni",https://commons.wikimedia.org/wiki/Category%3AMatteo_Segoni,
"File:Matteo Sperandio (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Sperandio_%28Legavolley_2017%29.jpg,"Category:Matteo Sperandio",https://commons.wikimedia.org/wiki/Category%3AMatteo_Sperandio,
"File:Matteo Zamagni (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Zamagni_%28Legavolley_2017%29.jpg,"Category:Matteo Zamagni",https://commons.wikimedia.org/wiki/Category%3AMatteo_Zamagni,
"File:Matteo Zanini (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Zanini_%28Legavolley_2017%29.jpg,"Category:Matteo Zanini",https://commons.wikimedia.org/wiki/Category%3AMatteo_Zanini,
"File:Matthew Pollock (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMatthew_Pollock_%28Legavolley_2017%29.jpg,"Category:Matthew Pollock",https://commons.wikimedia.org/wiki/Category%3AMatthew_Pollock,
"File:Mattia Briglia (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMattia_Briglia_%28Legavolley_2017%29.jpg,"Category:Mattia Briglia",https://commons.wikimedia.org/wiki/Category%3AMattia_Briglia,
"File:Mattia Della Rosa (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMattia_Della_Rosa_%28Legavolley_2017%29.jpg,"Category:Mattia Della Rosa",https://commons.wikimedia.org/wiki/Category%3AMattia_Della_Rosa,
"File:Mattia Minnoni (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMattia_Minnoni_%28Legavolley_2017%29.jpg,"Category:Mattia Minnoni",https://commons.wikimedia.org/wiki/Category%3AMattia_Minnoni,
"File:Mattia Rosso (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMattia_Rosso_%28Legavolley_2017%29.jpg,"Category:Mattia Rosso",https://commons.wikimedia.org/wiki/Category%3AMattia_Rosso,
"File:Mauricio Zanette Mugnaini (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMauricio_Zanette_Mugnaini_%28Legavolley_2017%29.jpg,"Category:Mauricio Zanette Mugnaini",https://commons.wikimedia.org/wiki/Category%3AMauricio_Zanette_Mugnaini,
"File:Mauro Sacripanti (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMauro_Sacripanti_%28Legavolley_2017%29.jpg,"Category:Mauro Sacripanti",https://commons.wikimedia.org/wiki/Category%3AMauro_Sacripanti,
"File:Maxwell Philip Holt (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMaxwell_Philip_Holt_%28Legavolley_2017%29.jpg,"Category:Maxwell Holt",https://commons.wikimedia.org/wiki/Category%3AMaxwell_Holt,
"File:Micah Christenson (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMicah_Christenson_%28Legavolley_2017%29.jpg,"Category:Micah Christenson",https://commons.wikimedia.org/wiki/Category%3AMicah_Christenson,
"File:Michael Menardo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMichael_Menardo_%28Legavolley_2017%29.jpg,"Category:Michael Menardo",https://commons.wikimedia.org/wiki/Category%3AMichael_Menardo,
"File:Michael Menicali (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMichael_Menicali_%28Legavolley_2017%29.jpg,"Category:Michael Menicali",https://commons.wikimedia.org/wiki/Category%3AMichael_Menicali,
"File:Michael Zanni (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMichael_Zanni_%28Legavolley_2017%29.jpg,"Category:Michael Zanni",https://commons.wikimedia.org/wiki/Category%3AMichael_Zanni,
"File:Michal Finger (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMichal_Finger_%28Legavolley_2017%29.jpg,"Category:Michal Finger",https://commons.wikimedia.org/wiki/Category%3AMichal_Finger,
"File:Michele Baranowicz (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMichele_Baranowicz_%28Legavolley_2017%29.jpg,"Category:Michele Baranowicz",https://commons.wikimedia.org/wiki/Category%3AMichele_Baranowicz,
"File:Michele Bergoli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMichele_Bergoli_%28Legavolley_2017%29.jpg,"Category:Michele Bergoli",https://commons.wikimedia.org/wiki/Category%3AMichele_Bergoli,
"File:Michele Fedrizzi (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AMichele_Fedrizzi_%28Legavolley_2017%29.jpg,"Category:Michele Fedrizzi",https://commons.wikimedia.org/wiki/Category%3AMichele_Fedrizzi,
